model,split,accuracy,macro_f1,macro_recall,loss
mlp,train,0.3902,0.3826,0.3902,1.27461
mlp,val,0.2053,0.0981,0.2053,1.98403
mlp,test,0.2013,0.1040,0.2013,2.03348
cnn,train,0.7293,0.7291,0.7293,0.72430
cnn,val,0.2467,0.2434,0.2467,3.08490
cnn,test,0.2227,0.2188,0.2227,3.14946
eegnet,train,0.5787,0.5785,0.5787,1.05320
eegnet,val,0.2067,0.2063,0.2067,2.09418
eegnet,test,0.2133,0.2118,0.2133,2.05177
shallowconvnet,train,0.7776,0.7776,0.7776,0.61266
shallowconvnet,val,0.2160,0.2137,0.2160,3.51787
shallowconvnet,test,0.2093,0.2081,0.2093,3.49536
deepconvnet,train,0.8820,0.8820,0.8820,0.31707
deepconvnet,val,0.2093,0.2104,0.2093,3.88797
deepconvnet,test,0.2253,0.2260,0.2253,3.85277
